# File generated by CMD 3.2 (http://stev.oapd.inaf.it/cmd) on Wed May 15 22:32:38 CEST 2019
# isochrones based on PARSEC release v1.2S
# Basic references: Bressan et al. (2012), MNRAS, 427, 127 + Chen et al. (2014, 2015), MNRAS, 444, 2525 + MNRAS, 452, 1068 + Tang et al. (2014), MNRAS, 445, 4287
# On RGB, assumed Reimers mass loss with efficiency eta=0.2
# Photometric system: <i>UBVRIJHK</i> (cf. Maiz-Apellaniz 2006 + Bessell 1990)
# Using YBC version of bolometric corrections as in Chen et al. (2019)
# O-rich circumstellar dpmod60alox40 dust from Groenewegen (2006)
# C-rich circumstellar AMCSIC15 dust from Groenewegen (2006)
# IMF: chabrier_lognormal_salpeter 
# Kind of output: isochrone tables
# Zini logAge Mini int_IMF  Mass   logL    logTe  logg  label 	 mbolmag  Umag    Bmag    Vmag    Rmag    Imag    Jmag    Hmag    Kmag
0.0152 6.602 46.7696189880 2.7942144871   40.562  5.741  4.3349  2.596    0 -9.583 -8.765 -7.806 -7.591 -7.499 -7.377 -7.065 -6.978 -6.896
0.0152 6.602 47.1589851379 2.7942249775   40.567  5.749  4.3147  2.508    0 -9.602 -8.818 -7.896 -7.687 -7.598 -7.477 -7.178 -7.091 -7.014
0.0152 6.602 47.5236358643 2.7942347527   40.357  5.755  4.2888  2.396    0 -9.617 -8.925 -8.011 -7.818 -7.738 -7.624 -7.336 -7.252 -7.179
0.0152 6.602 47.8090362549 2.7942421436   39.928  5.759  4.2589  2.268    0 -9.627 -9.060 -8.176 -7.997 -7.928 -7.825 -7.553 -7.478 -7.410
0.0152 6.602 48.1309852600 2.7942504883   39.359  5.764  4.2472  2.210    0 -9.639 -9.105 -8.247 -8.071 -8.004 -7.904 -7.641 -7.568 -7.503
0.0152 6.602 48.4320869446 2.7942581177   38.620  5.767  4.2626  2.260    0 -9.648 -9.071 -8.178 -7.998 -7.929 -7.825 -7.551 -7.474 -7.406
0.0152 6.602 48.7144317627 2.7942650318   38.267  5.772  4.2575  2.231    0 -9.659 -9.096 -8.214 -8.036 -7.967 -7.865 -7.594 -7.519 -7.451
0.0152 6.602 48.9777297974 2.7942717075   37.655  5.774  4.2334  2.126    0 -9.665 -9.171 -8.344 -8.172 -8.108 -8.012 -7.759 -7.690 -7.627
0.0152 6.602 49.2239990234 2.7942776680   36.919  5.777  4.1940  1.956    0 -9.672 -9.296 -8.555 -8.397 -8.342 -8.260 -8.035 -7.976 -7.921
0.0152 6.602 49.3158912659 2.7942798138   36.624  5.778  4.1763  1.881    0 -9.674 -9.355 -8.646 -8.497 -8.448 -8.373 -8.160 -8.106 -8.054
0.0152 6.602 49.3690872192 2.7942810059   36.457  5.778  4.1652  1.835    0 -9.675 -9.402 -8.693 -8.555 -8.513 -8.445 -8.239 -8.189 -8.140
0.0152 6.602 49.4232482910 2.7942824364   36.293  5.779  4.1535  1.785    0 -9.677 -9.456 -8.739 -8.616 -8.583 -8.523 -8.324 -8.278 -8.232
0.0152 6.602 49.4785118103 2.7942836285   36.129  5.779  4.1412  1.733    0 -9.679 -9.497 -8.802 -8.686 -8.657 -8.603 -8.412 -8.370 -8.326
0.0152 6.602 49.5207595825 2.7942848206   36.009  5.780  4.1314  1.692    0 -9.680 -9.514 -8.866 -8.747 -8.717 -8.663 -8.481 -8.440 -8.397
0.0152 6.602 49.5782508850 2.7942860126   35.849  5.781  4.1176  1.634    0 -9.682 -9.536 -8.955 -8.833 -8.801 -8.747 -8.579 -8.539 -8.498
0.0152 6.602 49.6222877502 2.7942872047   35.729  5.781  4.1068  1.589    0 -9.683 -9.560 -9.019 -8.897 -8.866 -8.815 -8.656 -8.618 -8.578
0.0152 6.602 49.6672134399 2.7942881584   35.612  5.782  4.0955  1.542    0 -9.685 -9.590 -9.077 -8.961 -8.932 -8.885 -8.736 -8.701 -8.663
0.0152 6.602 49.7131195068 2.7942893505   35.494  5.783  4.0839  1.493    0 -9.686 -9.617 -9.136 -9.025 -8.999 -8.956 -8.817 -8.785 -8.749
0.0152 6.602 49.7600593567 2.7942903042   35.377  5.783  4.0730  1.448    0 -9.688 -9.667 -9.166 -9.072 -9.059 -9.027 -8.893 -8.868 -8.835
0.0152 6.602 49.8081474304 2.7942914963   35.261  5.784  4.0631  1.406    0 -9.690 -9.698 -9.205 -9.121 -9.114 -9.089 -8.962 -8.941 -8.910
0.0152 6.602 49.8409042358 2.7942922115   35.183  5.784  4.0591  1.388    0 -9.691 -9.706 -9.225 -9.144 -9.137 -9.114 -8.991 -8.970 -8.940
0.0152 6.602 49.8742523193 2.7942931652   35.104  5.785  4.0581  1.383    0 -9.692 -9.709 -9.231 -9.150 -9.144 -9.121 -8.999 -8.979 -8.949
0.0152 6.602 49.9082336426 2.7942938805   35.000  5.785  4.0625  1.399    0 -9.693 -9.703 -9.211 -9.128 -9.121 -9.096 -8.970 -8.949 -8.919
0.0152 6.602 49.9429168701 2.7942945957   34.841  5.786  4.0792  1.464    0 -9.694 -9.637 -9.164 -9.056 -9.033 -8.992 -8.856 -8.826 -8.791
0.0152 6.602 49.9783439636 2.7942955494   34.716  5.786  4.0924  1.514    0 -9.695 -9.606 -9.102 -8.987 -8.959 -8.913 -8.766 -8.732 -8.695
0.0152 6.602 50.0000000000 2.7942960262   34.663  5.786  4.0989  1.539    0 -9.695 -9.592 -9.070 -8.952 -8.923 -8.874 -8.722 -8.686 -8.648
0.0152 6.602 50.0120964050 2.7942962646   34.639  5.786  4.1035  1.557    0 -9.696 -9.581 -9.047 -8.928 -8.897 -8.847 -8.691 -8.654 -8.615
0.0152 6.602 50.0336647034 2.7942967415   34.596  5.787  4.1103  1.583    0 -9.696 -9.565 -9.014 -8.891 -8.859 -8.806 -8.644 -8.606 -8.566
0.0152 6.602 50.0945091248 2.7942981720   34.471  5.787  4.1213  1.625    0 -9.699 -9.547 -8.950 -8.827 -8.796 -8.742 -8.570 -8.530 -8.488
0.0152 6.602 50.1141929626 2.7942986488   34.430  5.788  4.1281  1.652    0 -9.699 -9.538 -8.907 -8.786 -8.756 -8.702 -8.524 -8.483 -8.440
0.0152 6.602 50.1332626343 2.7942991257   34.388  5.788  4.1346  1.677    0 -9.700 -9.529 -8.865 -8.747 -8.718 -8.664 -8.479 -8.438 -8.395
0.0152 6.602 50.1517219543 2.7942996025   34.348  5.788  4.1407  1.700    0 -9.701 -9.520 -8.827 -8.710 -8.682 -8.628 -8.437 -8.396 -8.352
0.0152 6.602 50.1870117188 2.7943003178   34.268  5.789  4.1519  1.744    0 -9.702 -9.489 -8.770 -8.649 -8.617 -8.559 -8.360 -8.316 -8.270
0.0152 6.602 50.2203483582 2.7943010330   34.188  5.789  4.1590  1.771    0 -9.703 -9.458 -8.744 -8.614 -8.577 -8.513 -8.311 -8.263 -8.215
0.0152 6.602 50.2522926331 2.7943017483   34.112  5.790  4.1661  1.798    0 -9.704 -9.427 -8.718 -8.579 -8.537 -8.468 -8.262 -8.211 -8.162
0.0152 6.602 50.2678871155 2.7943022251   34.074  5.790  4.1727  1.823    0 -9.704 -9.400 -8.692 -8.546 -8.499 -8.426 -8.216 -8.162 -8.112
0.0152 6.602 50.2831382751 2.7943024635   34.035  5.790  4.1793  1.849    0 -9.705 -9.374 -8.664 -8.512 -8.461 -8.385 -8.170 -8.115 -8.062
0.0152 6.602 50.3121376038 2.7943031788   33.959  5.790  4.1881  1.883    0 -9.706 -9.348 -8.619 -8.463 -8.410 -8.330 -8.109 -8.052 -7.998
0.0152 6.602 50.3396224976 2.7943038940   33.885  5.791  4.1944  1.907    0 -9.706 -9.329 -8.588 -8.429 -8.374 -8.292 -8.067 -8.008 -7.953
0.0152 6.602 50.3790245056 2.7943048477   33.776  5.791  4.2042  1.944    0 -9.708 -9.301 -8.538 -8.376 -8.318 -8.233 -8.000 -7.939 -7.882
0.0152 6.602 50.4163818359 2.7943055630   33.668  5.791  4.2109  1.969    0 -9.708 -9.282 -8.504 -8.339 -8.280 -8.193 -7.955 -7.892 -7.834
0.0152 6.602 50.4404144287 2.7943062782   33.598  5.792  4.2170  1.993    0 -9.709 -9.264 -8.473 -8.307 -8.246 -8.156 -7.914 -7.849 -7.790
0.0152 6.602 50.4636611938 2.7943067551   33.528  5.792  4.2241  2.020    0 -9.710 -9.243 -8.437 -8.268 -8.205 -8.113 -7.866 -7.799 -7.739
0.0152 6.602 50.4968147278 2.7943074703   33.425  5.792  4.2299  2.042    0 -9.710 -9.227 -8.407 -8.236 -8.173 -8.078 -7.827 -7.759 -7.698
0.0152 6.602 50.5181846619 2.7943079472   33.357  5.792  4.2360  2.065    0 -9.711 -9.210 -8.377 -8.204 -8.139 -8.043 -7.788 -7.718 -7.655
0.0152 6.602 50.5389060974 2.7943084240   33.290  5.793  4.2433  2.093    0 -9.711 -9.189 -8.340 -8.165 -8.099 -8.000 -7.740 -7.668 -7.603
0.0152 6.602 50.5587539673 2.7943089008   33.219  5.793  4.2509  2.122    0 -9.712 -9.167 -8.301 -8.124 -8.056 -7.955 -7.689 -7.616 -7.550
0.0152 6.602 50.5870780945 2.7943096161   33.107  5.793  4.2586  2.151    0 -9.712 -9.146 -8.262 -8.083 -8.014 -7.911 -7.640 -7.564 -7.497
0.0152 6.602 50.6053581238 2.7943098545   33.042  5.793  4.2639  2.172    0 -9.712 -9.131 -8.235 -8.056 -7.986 -7.881 -7.606 -7.529 -7.461
0.0152 6.602 50.6231040955 2.7943103313   32.977  5.793  4.2697  2.194    0 -9.713 -9.115 -8.205 -8.025 -7.954 -7.849 -7.570 -7.491 -7.421
0.0152 6.602 50.6402244568 2.7943108082   32.913  5.793  4.2754  2.216    0 -9.713 -9.096 -8.176 -7.994 -7.922 -7.815 -7.533 -7.453 -7.382
0.0152 6.602 50.6761589050 2.7943115234   32.803  5.794  4.2833  2.245    0 -9.714 -9.060 -8.137 -7.949 -7.874 -7.763 -7.477 -7.395 -7.323
0.0152 6.602 50.7855110168 2.7943139076   32.709  5.796  4.2851  2.249    0 -9.719 -9.053 -8.133 -7.944 -7.867 -7.755 -7.468 -7.386 -7.313
0.0152 6.602 51.0690917969 2.7943203449   32.517  5.801  4.3024  2.311    0 -9.732 -8.587 -7.761 -7.605 -7.519 -7.389 -7.124 -7.059 -7.016
0.0152 6.602 51.4513778687 2.7943286896   32.414  5.808  4.2987  2.288    0 -9.750 -8.989 -8.092 -7.887 -7.800 -7.679 -7.388 -7.301 -7.227
0.0152 6.602 51.5839576721 2.7943315506   32.305  5.810  4.3146  2.348    0 -9.755 -8.573 -7.731 -7.569 -7.481 -7.348 -7.077 -7.010 -6.966
0.0152 6.602 52.0422439575 2.7943413258   32.126  5.819  4.3215  2.364    0 -9.776 -8.574 -7.722 -7.557 -7.467 -7.333 -7.059 -6.990 -6.945
0.0152 6.602 52.7118415833 2.7943553925   31.845  5.832  4.3402  2.422    0 -9.810 -8.549 -7.673 -7.499 -7.406 -7.268 -6.985 -6.914 -6.866
0.0152 6.602 53.1459083557 2.7943642139   31.615  5.845  4.3644  2.503    0 -9.841 -8.505 -7.600 -7.414 -7.317 -7.173 -6.880 -6.804 -6.753
0.0152 6.602 53.1971778870 2.7943654060   31.580  5.851  4.3817  2.565    0 -9.858 -8.468 -7.543 -7.348 -7.249 -7.100 -6.799 -6.720 -6.667
0.0152 6.602 53.2208404541 2.7943658829   31.565  5.863  4.4084  2.660    0 -9.887 -8.418 -7.462 -7.255 -7.150 -6.996 -6.682 -6.598 -6.540
0.0152 6.602 53.2253456116 2.7943658829   31.563  5.867  4.4183  2.695    0 -9.897 -8.402 -7.434 -7.222 -7.115 -6.958 -6.640 -6.554 -6.495
0.0152 6.602 53.2264900208 2.7943658829   31.563  5.868  4.4204  2.703    0 -9.900 -8.398 -7.428 -7.215 -7.108 -6.951 -6.631 -6.545 -6.485
0.0152 6.602 53.2306022644 2.7943658829   31.561  5.872  4.4279  2.729    1 -9.910 -8.387 -7.409 -7.192 -7.084 -6.924 -6.602 -6.514 -6.453
0.0152 6.602 53.2355537415 2.7943661213   31.558  5.876  4.4356  2.755    1 -9.921 -8.379 -7.391 -7.171 -7.061 -6.900 -6.575 -6.486 -6.424
0.0152 6.602 53.2408332825 2.7943661213   31.555  5.881  4.4425  2.778    1 -9.932 -8.373 -7.377 -7.154 -7.044 -6.881 -6.553 -6.463 -6.401
0.0152 6.602 53.2481346130 2.7943663597   31.554  5.885  4.4457  2.786    1 -9.944 -8.377 -7.378 -7.152 -7.042 -6.879 -6.550 -6.459 -6.396
0.0152 6.602 53.2666931152 2.7943665981   31.549  5.893  4.4338  2.731    1 -9.963 -8.425 -7.439 -7.219 -7.110 -6.950 -6.624 -6.535 -6.473
0.0152 6.602 53.2710762024 2.7943668365   31.546  5.894  4.4206  2.677    1 -9.965 -8.462 -7.492 -7.279 -7.172 -7.015 -6.695 -6.609 -6.549
0.0152 6.602 53.2740898132 2.7943668365   31.544  5.894  4.4080  2.627    1 -9.966 -8.499 -7.543 -7.336 -7.231 -7.077 -6.764 -6.680 -6.622
0.0152 6.602 53.2772331238 2.7943668365   31.533  5.895  4.3928  2.565    1 -9.968 -8.545 -7.607 -7.407 -7.305 -7.155 -6.849 -6.768 -6.712
0.0152 6.602 53.2787742615 2.7943668365   31.526  5.896  4.3838  2.528    1 -9.969 -8.573 -7.645 -7.450 -7.350 -7.201 -6.899 -6.820 -6.766
0.0152 6.602 53.2803153992 2.7943670750   31.517  5.896  4.3736  2.487    1 -9.971 -8.606 -7.690 -7.500 -7.401 -7.255 -6.958 -6.880 -6.828
0.0152 6.602 53.2818641663 2.7943670750   31.508  5.897  4.3613  2.437    1 -9.972 -8.646 -7.744 -7.560 -7.464 -7.320 -7.028 -6.953 -6.902
0.0152 6.602 53.2834053040 2.7943670750   31.500  5.898  4.3470  2.378    1 -9.975 -8.692 -7.809 -7.631 -7.537 -7.397 -7.111 -7.039 -6.990
0.0152 6.602 53.2849502563 2.7943670750   31.491  5.899  4.3311  2.314    1 -9.977 -8.744 -7.880 -7.710 -7.619 -7.482 -7.204 -7.134 -7.088
0.0152 6.602 53.2864952087 2.7943670750   31.475  5.900  4.3156  2.251    1 -9.979 -8.794 -7.950 -7.788 -7.699 -7.566 -7.295 -7.228 -7.183
0.0152 6.602 53.2880363464 2.7943670750   31.458  5.901  4.2989  2.183    1 -9.982 -9.220 -8.323 -8.118 -8.031 -7.910 -7.618 -7.531 -7.457
0.0152 6.602 53.2895736694 2.7943670750   31.441  5.902  4.2787  2.101    1 -9.985 -9.357 -8.431 -8.248 -8.175 -8.067 -7.783 -7.702 -7.630
0.0152 6.602 53.2910957336 2.7943673134   31.415  5.905  4.3012  2.186    1 -9.994 -8.629 -7.542 -7.306 -7.196 -7.049 -6.710 -6.626 -6.564
0.0152 6.602 53.2948684692 2.7943673134   31.381  5.908  4.2429  1.950    1 -10.000 -9.479 -8.630 -8.456 -8.390 -8.291 -8.031 -7.959 -7.895
0.0152 6.602 53.2963867188 2.7943673134   31.369  5.909  4.2096  1.816    1 -10.003 -9.580 -8.805 -8.641 -8.583 -8.495 -8.259 -8.196 -8.138
0.0152 6.602 53.2979125977 2.7943673134   31.358  5.911  4.1735  1.670    1 -10.007 -9.699 -8.991 -8.844 -8.797 -8.724 -8.513 -8.459 -8.408
0.0152 6.602 53.2994232178 2.7943673134   31.347  5.912  4.1395  1.532    1 -10.011 -9.833 -9.144 -9.028 -8.999 -8.945 -8.756 -8.714 -8.671
0.0152 6.602 53.3009452820 2.7943673134   31.337  5.914  4.1006  1.375    1 -10.015 -9.907 -9.381 -9.263 -9.233 -9.184 -9.030 -8.994 -8.955
0.0152 6.602 53.3024559021 2.7943673134   31.329  5.915  4.0550  1.191    1 -10.019 -10.040 -9.572 -9.492 -9.487 -9.465 -9.346 -9.327 -9.298
0.0152 6.602 53.3039779663 2.7943675518   31.321  5.917  4.0114  1.014    1 -10.022 -10.088 -9.775 -9.713 -9.717 -9.710 -9.637 -9.631 -9.609
0.0152 6.602 53.3054885864 2.7943675518   31.305  5.918  3.9887  0.922    1 -10.026 -10.095 -9.874 -9.821 -9.828 -9.831 -9.786 -9.787 -9.770
0.0152 6.602 53.3070678711 2.7943675518   31.288  5.920  3.9747  0.864    1 -10.030 -10.095 -9.933 -9.887 -9.895 -9.904 -9.879 -9.885 -9.871
0.0152 6.602 53.3086318970 2.7943675518   31.272  5.922  3.9624  0.813    1 -10.034 -10.104 -9.961 -9.934 -9.953 -9.972 -9.960 -9.974 -9.963
0.0152 6.602 53.3101730347 2.7943675518   31.257  5.923  3.9491  0.758    1 -10.038 -10.113 -9.981 -9.979 -10.012 -10.045 -10.047 -10.068 -10.061
0.0152 6.602 53.3117103577 2.7943675518   31.243  5.925  3.9349  0.700    1 -10.041 -10.097 -10.038 -10.040 -10.073 -10.112 -10.138 -10.165 -10.162
0.0152 6.602 53.3132019043 2.7943675518   31.230  5.926  3.9157  0.621    1 -10.045 -10.071 -10.030 -10.088 -10.148 -10.210 -10.257 -10.298 -10.300
0.0152 6.602 53.3145713806 2.7943675518   31.218  5.927  3.8922  0.526    1 -10.048 -10.004 -10.092 -10.156 -10.220 -10.296 -10.394 -10.451 -10.462
0.0152 6.602 53.3157157898 2.7943677902   31.210  5.928  3.8655  0.418    1 -10.051 -9.892 -10.049 -10.191 -10.290 -10.400 -10.542 -10.623 -10.644
0.0152 6.602 53.3166007996 2.7943677902   31.205  5.929  3.8471  0.343    1 -10.053 -9.780 -10.013 -10.194 -10.322 -10.461 -10.650 -10.755 -10.783
0.0152 6.602 53.3172912598 2.7943677902   31.200  5.930  3.8380  0.306    1 -10.054 -9.713 -9.977 -10.192 -10.340 -10.494 -10.706 -10.824 -10.856
0.0152 6.602 53.3181838989 2.7943677902   31.195  5.931  3.8295  0.271    1 -10.056 -9.646 -9.938 -10.189 -10.357 -10.527 -10.760 -10.890 -10.925
0.0152 6.602 53.3209991455 2.7943677902   31.177  5.933  3.8209  0.235    1 -10.062 -9.576 -9.893 -10.187 -10.377 -10.564 -10.817 -10.963 -11.000
0.0152 6.602 53.3274421692 2.7943680286   31.140  5.938  3.8087  0.180    1 -10.075 -9.466 -9.824 -10.189 -10.412 -10.622 -10.905 -11.072 -11.113
0.0152 6.602 53.3330879211 2.7943680286   31.105  5.942  3.7996  0.139    1 -10.085 -9.370 -9.760 -10.189 -10.439 -10.666 -10.969 -11.152 -11.197
0.0152 6.602 53.3407745361 2.7943682671   31.060  5.946  3.7902  0.097    1 -10.096 -9.253 -9.691 -10.188 -10.466 -10.712 -11.035 -11.232 -11.281
0.0152 6.602 53.3562545776 2.7943685055   30.966  5.948  3.7808  0.057    1 -10.099 -9.115 -9.611 -10.179 -10.484 -10.750 -11.092 -11.301 -11.356
0.0152 6.602 53.3748474121 2.7943689823   30.850  5.959  3.7695 -0.002    1 -10.128 -8.945 -9.513 -10.178 -10.526 -10.821 -11.194 -11.424 -11.483
0.0152 6.602 53.4038047791 2.7943694592   30.654  5.971  3.7602 -0.054    1 -10.159 -8.813 -9.442 -10.181 -10.562 -10.879 -11.277 -11.527 -11.590
0.0152 6.602 53.4043998718 2.7943694592   30.650  5.972  3.7601 -0.055    1 -10.159 -8.813 -9.442 -10.182 -10.563 -10.880 -11.278 -11.528 -11.592
0.0152 6.602 53.4547119141 2.7943704128   30.279  5.995  3.7589 -0.088    1 -10.217 -8.849 -9.486 -10.236 -10.621 -10.940 -11.341 -11.593 -11.657
0.0152 6.602 53.4831085205 2.7943711281   30.060  6.002  3.7619 -0.086    1 -10.234 -8.920 -9.537 -10.262 -10.637 -10.949 -11.341 -11.586 -11.649
0.0152 6.602 53.4834938049 2.7943711281   30.057  6.001  3.7620 -0.086    1 -10.234 -8.921 -9.538 -10.263 -10.637 -10.948 -11.341 -11.585 -11.648
0.0152 6.602 53.5254898071 2.7943718433   29.726  6.002  3.7681 -0.066    1 -10.235 -9.029 -9.607 -10.282 -10.634 -10.931 -11.307 -11.538 -11.598
0.0152 6.602 53.5681724548 2.7943727970   29.373  6.007  3.7739 -0.054    1 -10.249 -9.144 -9.686 -10.312 -10.643 -10.925 -11.284 -11.503 -11.561
0.0152 6.602 53.5928153992 2.7943732738   29.160  6.009  3.7799 -0.035    1 -10.254 -9.252 -9.759 -10.333 -10.641 -10.908 -11.250 -11.458 -11.513
0.0152 6.602 53.6114921570 2.7943735123   28.992  6.011  3.7866 -0.012    1 -10.258 -9.358 -9.823 -10.347 -10.634 -10.887 -11.216 -11.415 -11.467
0.0152 6.602 53.6249427795 2.7943737507   28.861  6.010  3.8128  0.091    1 -10.256 -9.693 -10.034 -10.372 -10.584 -10.786 -11.060 -11.220 -11.260
0.0152 6.602 53.6335525513 2.7943739891   28.763  6.009  3.8872  0.388    1 -10.253 -10.188 -10.291 -10.370 -10.439 -10.521 -10.627 -10.687 -10.701
0.0152 6.602 53.6377105713 2.7943739891   28.716  6.009  3.9231  0.531    1 -10.253 -10.293 -10.243 -10.280 -10.330 -10.382 -10.421 -10.457 -10.457
0.0152 6.602 53.6394004822 2.7943742275   28.697  6.009  3.9378  0.590    1 -10.254 -10.314 -10.240 -10.242 -10.274 -10.312 -10.333 -10.359 -10.355
0.0152 6.602 53.6405601501 2.7943742275   28.684  6.009  3.9479  0.630    1 -10.254 -10.328 -10.202 -10.200 -10.233 -10.267 -10.270 -10.293 -10.285
0.0152 6.602 53.6416091919 2.7943742275   28.672  6.010  3.9570  0.666    1 -10.254 -10.327 -10.186 -10.170 -10.195 -10.221 -10.214 -10.231 -10.221
0.0152 6.602 53.6428604126 2.7943742275   28.659  6.010  3.9633  0.691    1 -10.254 -10.323 -10.180 -10.151 -10.169 -10.187 -10.175 -10.187 -10.176
0.0152 6.602 53.6440238953 2.7943742275   28.647  6.009  3.9662  0.703    1 -10.254 -10.320 -10.177 -10.142 -10.156 -10.171 -10.156 -10.167 -10.155
0.0152 6.602 53.6461105347 2.7943742275   28.626  6.009  3.9715  0.724    1 -10.253 -10.317 -10.168 -10.124 -10.133 -10.143 -10.123 -10.130 -10.117
0.0152 6.602 53.6498641968 2.7943742275   28.589  6.009  3.9811  0.761    1 -10.253 -10.320 -10.131 -10.082 -10.090 -10.096 -10.062 -10.066 -10.050
0.0152 6.602 53.6545028687 2.7943744659   28.542  6.009  3.9929  0.808    1 -10.252 -10.321 -10.083 -10.029 -10.035 -10.036 -9.986 -9.985 -9.967
0.0152 6.602 53.6583633423 2.7943744659   28.504  6.009  4.0027  0.847    1 -10.251 -10.319 -10.041 -9.983 -9.988 -9.985 -9.922 -9.919 -9.898
0.0152 6.602 53.6638031006 2.7943747044   28.455  6.008  4.0159  0.899    1 -10.251 -10.314 -9.984 -9.920 -9.923 -9.915 -9.837 -9.829 -9.806
0.0152 6.602 53.6712265015 2.7943747044   28.407  6.008  4.0305  0.957    1 -10.250 -10.303 -9.918 -9.848 -9.848 -9.835 -9.741 -9.728 -9.703
0.0152 6.602 53.6803131104 2.7943749428   28.350  6.007  4.0485  1.029    1 -10.249 -10.280 -9.834 -9.756 -9.752 -9.733 -9.620 -9.603 -9.574
0.0152 6.602 53.6919136047 2.7943751812   28.274  6.007  4.0883  1.187    1 -10.249 -10.170 -9.677 -9.564 -9.537 -9.492 -9.349 -9.316 -9.280
0.0152 6.602 53.6982574463 2.7943751812   28.232  6.007  4.1010  1.238    1 -10.248 -10.140 -9.613 -9.494 -9.464 -9.415 -9.260 -9.224 -9.186
0.0152 6.602 53.7199554443 2.7943756580   28.087  6.006  4.1164  1.298    1 -10.246 -10.103 -9.527 -9.405 -9.372 -9.319 -9.152 -9.112 -9.071
0.0152 6.602 53.7379302979 2.7943761349   27.958  6.007  4.1599  1.469    1 -10.247 -9.998 -9.285 -9.153 -9.116 -9.052 -8.849 -8.801 -8.753
0.0152 6.602 53.7569923401 2.7943763733   27.832  6.007  4.2217  1.714    1 -10.247 -9.788 -8.987 -8.819 -8.757 -8.665 -8.420 -8.354 -8.294
0.0152 6.602 53.7761116028 2.7943768501   27.707  6.005  4.2413  1.792    1 -10.244 -9.727 -8.882 -8.708 -8.642 -8.544 -8.285 -8.214 -8.150
0.0152 6.602 53.7952384949 2.7943770885   27.578  6.004  4.2894  1.984    1 -10.240 -9.544 -8.631 -8.437 -8.357 -8.242 -7.953 -7.869 -7.796
0.0152 6.602 53.8143615723 2.7943775654   27.449  6.003  4.4667  2.692    1 -10.238 -8.761 -7.629 -7.376 -7.269 -7.115 -6.785 -6.702 -6.663
0.0152 6.602 53.8334884644 2.7943780422   27.348  6.002  4.6364  3.370    1 -10.236 -7.889 -6.760 -6.467 -6.392 -6.251 -6.022 -5.988 -6.032
0.0152 6.602 53.8529739380 2.7943782806   27.281  6.000  4.6854  3.567    1 -10.231 -7.584 -6.470 -6.161 -6.096 -5.958 -5.768 -5.747 -5.829
0.0152 6.602 53.8725852966 2.7943787575   27.224  5.998  4.6997  3.626    1 -10.226 -7.492 -6.383 -6.070 -6.007 -5.872 -5.696 -5.680 -5.775
0.0152 6.602 53.8923454285 2.7943789959   27.167  5.997  4.7165  3.693    1 -10.222 -7.387 -6.285 -5.967 -5.908 -5.774 -5.611 -5.597 -5.703
0.0152 6.602 53.9122543335 2.7943794727   27.107  5.995  4.7326  3.759    1 -10.217 -7.285 -6.192 -5.867 -5.812 -5.680 -5.531 -5.521 -5.641
0.0152 6.602 53.9323348999 2.7943799496   27.047  5.992  4.7472  3.819    1 -10.210 -7.195 -6.111 -5.780 -5.728 -5.597 -5.462 -5.455 -5.587
0.0152 6.602 53.9525833130 2.7943801880   26.981  5.989  4.8002  4.033    1 -10.203 -6.864 -5.792 -5.461 -5.418 -5.291 -5.178 -5.175 -5.321
0.0152 6.602 53.9730377197 2.7943806648   26.926  5.986  4.8460  4.218    1 -10.196 -6.584 -5.516 -5.188 -5.156 -5.031 -4.940 -4.947 -5.108
0.0152 6.602 53.9937171936 2.7943811417   26.884  5.983  4.8621  4.285    1 -10.188 -6.479 -5.414 -5.086 -5.057 -4.934 -4.849 -4.862 -5.026
0.0152 6.602 54.0146369934 2.7943813801   26.843  5.980  4.8772  4.348    1 -10.179 -6.378 -5.317 -4.989 -4.961 -4.841 -4.762 -4.780 -4.949
0.0152 6.602 54.0358047485 2.7943818569   26.801  5.976  4.8934  4.415    1 -10.171 -6.277 -5.218 -4.891 -4.865 -4.748 -4.674 -4.696 -4.868
0.0152 6.602 54.0790138245 2.7943828106   26.717  5.969  4.9219  4.535    1 -10.152 -6.141 -5.087 -4.760 -4.737 -4.621 -4.555 -4.581 -4.755
0.0152 6.602 54.1234931946 2.7943835258   26.633  5.960  4.9458  4.639    1 -10.130 -6.028 -4.979 -4.651 -4.630 -4.517 -4.458 -4.488 -4.665
0.0152 6.602 54.1693992615 2.7943844795   26.549  5.950  4.9677  4.734    1 -10.106 -5.940 -4.894 -4.566 -4.546 -4.435 -4.380 -4.413 -4.589
0.0152 6.602 54.2167968750 2.7943854332   26.465  5.941  4.9903  4.833    1 -10.081 -5.845 -4.803 -4.473 -4.453 -4.345 -4.293 -4.327 -4.504
0.0152 6.602 54.2656669617 2.7943863869   26.381  5.930  5.0124  4.931    1 -10.056 -5.750 -4.714 -4.383 -4.364 -4.259 -4.216 -4.252 -4.431
0.0152 6.602 54.3411560059 2.7943878174   26.255  5.916  5.0341  5.030    1 -10.020 -5.662 -4.635 -4.306 -4.290 -4.190 -4.153 -4.190 -4.368
0.0152 6.602 54.4183616638 2.7943892479   26.132  5.903  5.0520  5.112    1 -9.987 -5.582 -4.562 -4.234 -4.219 -4.124 -4.090 -4.127 -4.304
0.0152 6.602 54.4952087402 2.7943906784   26.013  5.893  5.0669  5.180    1 -9.962 -5.500 -4.482 -4.156 -4.142 -4.055 -4.026 -4.069 -4.254
